ID,First_name,Last_name,State,Gender,Age,GPA,Days_missed,Graduated
4,Jerry,Ramos,California,Male,15.0,2.0,28.0,No
8,Janet,Jenkins,Louisiana,Female,15.0,4.0,20.0,Yes
9,Betty,Miller,,,17.0,3.0,23.0,No
10,Henry,Woods,Colorado,Male,19.0,4.0,14.0,Yes
12,Samuel,George,Georgia,Male,15.0,3.0,13.0,No
16,Phyllis,Burton,Texas,Female,16.0,3.0,18.0,No
18,Karen,Bell,Mississippi,Female,17.0,3.0,10.0,No
20,Ann,Banks,Pennsylvania,Female,15.0,4.0,18.0,Yes
23,Lori,Lopez,,Female,19.0,3.0,15.0,No
24,Ryan,Porter,New York,Male,15.0,2.0,10.0,No
25,Anthony,Burke,Texas,,16.0,2.0,14.0,No
26,Katherine,Rodriguez,Arizona,Female,16.0,4.0,3.0,Yes
27,Harry,Larson,,Male,18.0,3.0,15.0,No
28,Joyce,Patterson,Virginia,Female,18.0,4.0,22.0,Yes
30,Jesse,Hamilton,New York,Male,19.0,2.0,27.0,No
31,Susan,Evans,South Dakota,Female,15.0,2.0,29.0,No
32,Kathleen,Lee,New Jersey,,17.0,3.0,13.0,No
37,Bonnie,Parker,California,Female,19.0,2.0,29.0,No
38,Doris,Holmes,California,Female,15.0,4.0,20.0,Yes
44,Donna,Jackson,Ohio,Female,19.0,4.0,18.0,Yes
46,Irene,Johnson,Utah,Female,18.0,2.0,9.0,No
48,Mark,Wheeler,California,,16.0,2.0,13.0,No
53,Joseph,Nichols,Virginia,Male,19.0,3.0,34.0,No
54,Stephen,Bailey,Connecticut,,19.0,4.0,16.0,Yes
56,Kathleen,Cole,Texas,Female,16.0,3.0,5.0,No
57,Marilyn,Simmons,South Carolina,Female,18.0,4.0,33.0,Yes
59,Samuel,Elliott,Connecticut,Male,15.0,2.0,9.0,No
62,Raymond,Hudson,Nebraska,Male,15.0,4.0,7.0,Yes
63,Philip,Gomez,Florida,Male,18.0,2.0,7.0,No
65,Sarah,Garcia,Florida,Female,19.0,2.0,6.0,No
67,Ralph,Jacobs,Florida,Male,18.0,2.0,14.0,No
70,Lois,Chavez,Minnesota,,17.0,4.0,19.0,Yes
73,Timothy,Smith,California,Male,15.0,4.0,20.0,Yes
74,Kelly,Wheeler,New York,Female,16.0,3.0,25.0,No
77,Emily,Frazier,California,,16.0,3.0,3.0,Yes
78,James,Fowler,District of Columbia,Male,17.0,3.0,15.0,No
80,Melissa,Harper,Kansas,,17.0,3.0,27.0,No
81,Joan,Reyes,California,Female,19.0,3.0,4.0,No
83,Craig,Tucker,Indiana,Male,19.0,2.0,33.0,No
92,Lois,Hanson,Washington,Female,19.0,4.0,31.0,Yes
94,Jack,Williamson,Florida,,16.0,4.0,31.0,Yes
95,Earl,Walker,Louisiana,Male,15.0,3.0,31.0,No
99,Amy,Alexander,,Female,19.0,3.0,13.0,No
102,Juan,Romero,Texas,,16.0,3.0,15.0,No
103,Debra,Woods,,Female,19.0,4.0,13.0,Yes
105,Jason,Wright,Virginia,Male,17.0,4.0,23.0,Yes
106,Mary,Sanchez,Michigan,Female,16.0,2.0,21.0,No
107,Steven,Welch,New York,Male,16.0,3.0,17.0,No
109,Carlos,Gibson,Connecticut,Male,15.0,4.0,28.0,Yes
113,Harold,Rivera,,Male,18.0,2.0,10.0,No
115,Daniel,Jacobs,Missouri,Male,15.0,4.0,26.0,Yes
116,Eugene,Ferguson,Connecticut,Male,16.0,3.0,15.0,No
117,Johnny,Webb,South Carolina,Male,18.0,3.0,16.0,No
118,Lillian,Frazier,Nebraska,Female,15.0,4.0,21.0,Yes
120,Linda,Wagner,New York,Female,16.0,3.0,29.0,No
121,Carlos,Oliver,Florida,Male,16.0,2.0,33.0,No
122,Jose,Diaz,,Male,15.0,2.0,12.0,No
123,William,Sanchez,,,15.0,3.0,28.0,No
124,Eugene,Harper,Louisiana,Male,19.0,4.0,14.0,Yes
125,Louis,Lewis,Utah,Male,15.0,4.0,17.0,Yes
128,Margaret,Johnston,Texas,Female,19.0,2.0,2.0,Yes
131,Jose,Morgan,Pennsylvania,Male,19.0,2.0,8.0,No
134,Sean,Sanders,New York,Male,16.0,2.0,8.0,No
137,Beverly,Wallace,Colorado,Female,19.0,3.0,9.0,No
139,James,Russell,Florida,,19.0,2.0,29.0,No
140,Judith,Warren,,Female,17.0,3.0,31.0,No
141,Jesse,Woods,,Male,16.0,4.0,6.0,Yes
142,Lori,Alvarez,Tennessee,Female,15.0,4.0,25.0,Yes
143,Sara,Collins,Minnesota,Female,18.0,3.0,3.0,Yes
146,Ernest,Harper,Alaska,Male,15.0,4.0,32.0,Yes
148,Alan,Daniels,Minnesota,Male,17.0,3.0,7.0,No
152,Fred,Henderson,Nevada,Male,19.0,3.0,20.0,No
153,Evelyn,Watson,New Jersey,,18.0,4.0,12.0,Yes
156,Juan,Bradley,Kentucky,,19.0,2.0,14.0,No
157,Anne,Stone,New York,,17.0,2.0,15.0,No
160,Raymond,James,Florida,,15.0,3.0,28.0,No
161,Evelyn,Berry,,,18.0,2.0,25.0,No
163,Maria,Medina,Missouri,,15.0,3.0,32.0,No
164,Pamela,Phillips,Washington,Female,17.0,3.0,23.0,No
165,Eugene,Weaver,Washington,Male,19.0,2.0,30.0,No
